period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-10 02:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,4.0516950000000005,586.7037631583667,0.9303069456116514,0.0064245710300354
2026-05-10 02:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,4.0516950000000005,586.7037631583667,0.0696930543883485,0.0004812905894448
2026-05-10 03:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.76932,586.6039461418,1.0,0.0064256642403984
2026-05-10 03:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,3.76932,586.6039461418,0.0,0.0
2026-05-10 04:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,1.9354375000000004,3.0197575000000008,3.302132500000001,587.1816103122,0.9144870776687488,0.005142799854366
2026-05-10 04:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,3.302132500000001,587.1816103122,0.085512922331251,0.00048089891618
2026-05-10 05:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,0.3244375,1.4087575,1.4087575,583.9430974366667,1.0,0.0024124910563786
2026-05-10 05:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,1.4087575,583.9430974366667,0.0,0.0
2026-05-10 06:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.3717500000000005,3.4560700000000004,3.738445000000001,371.13933562172,0.9244672584456908,0.0093120552533471
2026-05-10 06:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,3.738445000000001,371.13933562172,0.0755327415543093,0.0007608328541273
2026-05-10 07:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0941249999999999,0.0,0.0941249999999999,3.8075075000000007,439.7699920147333,0.0247208968071632,0.0002140323389706
2026-05-10 07:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.6290625000000003,3.7133825000000007,3.8075075000000007,439.7699920147333,0.9752791031928368,0.0084439197021783
2026-05-10 08:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.957570000000001,390.6771806593917,0.9524329323296872,0.0096481703733964
2026-05-10 08:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.1882499999999999,0.0,0.1882499999999999,3.957570000000001,390.6771806593917,0.0475670676703128,0.0004818556325257
2026-05-10 09:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.976395000000001,522.2752266564133,0.9479239361280758,0.0072171142869077
2026-05-10 09:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.2070749999999999,0.0,0.2070749999999999,3.976395000000001,522.2752266564133,0.0520760638719241,0.0003964863532312
2026-05-10 10:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.84462,603.4740192657499,0.9804141891786444,0.0062460352553141
2026-05-10 10:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0752999999999999,0.0,0.0752999999999999,3.84462,603.4740192657499,0.0195858108213555,0.0001247775340711
2026-05-10 11:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,4.0516950000000005,605.11372025485,0.9303069456116514,0.0062291101223295
2026-05-10 11:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,4.0516950000000005,605.11372025485,0.0696930543883485,0.0004666478226292
2026-05-10 12:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.76932,540.9755332005167,1.0,0.0069676348904357
2026-05-10 12:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,3.76932,540.9755332005167,0.0,0.0
2026-05-10 13:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,4.0516950000000005,574.144138875,0.0696930543883485,0.0004918190065534
2026-05-10 13:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,4.0516950000000005,574.144138875,0.9303069456116514,0.006565110997015
2026-05-10 14:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.76932,626.2295480935334,1.0,0.006019070820716
2026-05-10 14:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,3.76932,626.2295480935334,0.0,0.0
2026-05-10 15:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,4.0516950000000005,509.25642507279,0.9303069456116514,0.0074016150104757
2026-05-10 15:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,4.0516950000000005,509.25642507279,0.0696930543883485,0.000554484904063
2026-05-10 16:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.76932,329.34100854151114,1.0,0.0114450369138433
2026-05-10 16:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.0,0.0,0.0,3.76932,329.34100854151114,0.0,0.0
2026-05-10 17:00:00+00:00,03_预处理,预处理_加药间,1.078296,2.685,3.763296,4.0456710000000005,404.3063419437333,0.9302031727246234,0.0093080310882774
2026-05-10 17:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.282375,0.0,0.282375,4.0456710000000005,404.3063419437333,0.0697968272753765,0.0006984184285669
2026-05-10 18:00:00+00:00,03_预处理,预处理_加药间,1.0843200000000002,2.685,3.76932,3.76932,322.9202353870222,1.0,0.0116726039031974
