period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-05 00:00:00+00:00,03_预处理,预处理_加药间,26.02368000000001,63.67925,89.70293000000001,93.31733,15501.78279354674,0.9612676444986156,0.0057866202355346
2026-05-05 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,3.6144,0.0,3.6144,93.31733,15501.78279354674,0.0387323555013843,0.0002331602789264
2026-05-06 00:00:00+00:00,03_预处理,预处理_加药间,25.698384000000004,64.1379375,89.83632150000001,92.9989215,12904.32848584431,0.965993154017383,0.0069617199839997
2026-05-06 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,3.1626,0.0,3.1626,92.9989215,12904.32848584431,0.0340068459826171,0.0002450805559909
2026-05-07 00:00:00+00:00,03_预处理,预处理_加药间,26.02368000000001,63.746375,89.77005500000001,93.44093,15795.426912108507,0.9607144856113912,0.0056832940001883
2026-05-07 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,3.670875,0.0,3.670875,93.44093,15795.426912108507,0.0392855143886089,0.0002324011259984
2026-05-08 00:00:00+00:00,03_预处理,预处理_加药间,26.02368000000001,59.897875,85.92155500000001,89.59243000000001,12212.822479595108,0.9590269512725572,0.0070353560893524
2026-05-08 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,3.670875,0.0,3.670875,89.59243000000001,12212.822479595108,0.0409730487274427,0.0003005754817228
2026-05-09 00:00:00+00:00,03_预处理,预处理_加药间,26.02368000000001,63.3995625,89.42324250000001,92.8117425,11742.09661047508,0.9634906111152908,0.0076156112035584
2026-05-09 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,3.3885,0.0,3.3885,92.8117425,11742.09661047508,0.0365093888847092,0.0002885770840087
2026-05-10 00:00:00+00:00,03_预处理,预处理_加药间,26.017656,60.502,86.519656,90.190531,11400.294635555569,0.9592986651780552,0.0075892473629725
2026-05-10 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,3.670875,0.0,3.670875,90.190531,11400.294635555569,0.0407013348219448,0.0003219982568302
2026-05-11 00:00:00+00:00,03_预处理,预处理_加药间,2.1686400000000003,4.51975,6.68839,7.62964,1210.7864289749334,0.8766324492374477,0.0055240047624769
2026-05-11 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.94125,0.0,0.94125,7.62964,1210.7864289749334,0.1233675507625523,0.000777387305866
