period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-04-19 00:00:00+00:00,03_预处理,预处理_加药间,182.07841200000004,71.21253958333334,253.29095158333337,278.1964265833334,82710.2062251099,0.9104752159980042,0.0030623905215997
2026-04-19 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,24.905475,0.0,24.905475,278.1964265833334,82710.2062251099,0.0895247840019957,0.0003011173123207
2026-04-26 00:00:00+00:00,03_预处理,预处理_加药间,182.16576000000003,352.0370625,534.2028225,559.3341975000001,97695.33178887988,0.955069124841057,0.00546804860292
2026-04-26 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,25.131375,0.0,25.131375,559.3341975000001,97695.33178887988,0.0449308751589428,0.000257242332257
2026-05-03 00:00:00+00:00,03_预处理,预处理_加药间,182.162748,446.3029375,628.4656855000001,653.3146855000001,105754.256211149,0.9619647307009754,0.0059426987434454
2026-05-03 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,24.849,0.0,24.849,653.3146855000001,105754.256211149,0.0380352692990244,0.0002349692663942
2026-05-10 00:00:00+00:00,03_预处理,预处理_加药间,181.83444000000003,429.532875,611.367315,636.216315,94759.83031545082,0.9609425294288468,0.0064517561182284
2026-05-10 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,24.849,0.0,24.849,636.216315,94759.83031545082,0.0390574705711531,0.0002622313686852
2026-05-17 00:00:00+00:00,03_预处理,预处理_加药间,2.1686400000000003,4.51975,6.68839,7.62964,1210.7864289749334,0.8766324492374477,0.0055240047624769
2026-05-17 00:00:00+00:00,03_预处理,预处理_配水井和预臭氧接触池,0.94125,0.0,0.94125,7.62964,1210.7864289749334,0.1233675507625523,0.000777387305866
