period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2026-05-10 02:00:00+00:00,01_原水取水段,578.2764688250334,586.7037631583667,0.9856362020111016
2026-05-10 02:00:00+00:00,03_预处理,4.0516950000000005,586.7037631583667,0.0069058616194802
2026-05-10 02:00:00+00:00,04_混凝沉淀,3.3132000000000006,586.7037631583667,0.0056471429161528
2026-05-10 02:00:00+00:00,06_深度处理,0.93121,586.7037631583667,0.0015871894105247
2026-05-10 02:00:00+00:00,05_过滤,0.1311893333333333,586.7037631583667,0.0002236040427405
2026-05-10 02:00:00+00:00,02_供水段,0.0,586.7037631583667,0.0
2026-05-10 02:00:00+00:00,07_污泥处理,0.0,586.7037631583667,0.0
2026-05-10 03:00:00+00:00,07_污泥处理,0.0,586.6039461418,0.0
2026-05-10 03:00:00+00:00,05_过滤,0.0,586.6039461418,0.0
2026-05-10 03:00:00+00:00,02_供水段,0.0,586.6039461418,0.0
2026-05-10 03:00:00+00:00,03_预处理,3.76932,586.6039461418,0.0064256642403984
2026-05-10 03:00:00+00:00,04_混凝沉淀,3.3132000000000006,586.6039461418,0.0056481038386998
2026-05-10 03:00:00+00:00,01_原水取水段,578.5691321418,586.6039461418,0.98630282995393
2026-05-10 03:00:00+00:00,06_深度处理,0.952294,586.6039461418,0.0016234019669717
2026-05-10 04:00:00+00:00,02_供水段,0.0,587.1816103122,0.0
2026-05-10 04:00:00+00:00,07_污泥处理,0.0,587.1816103122,0.0
2026-05-10 04:00:00+00:00,05_过滤,1.110424,587.1816103122,0.0018911082712716
2026-05-10 04:00:00+00:00,06_深度处理,0.927696,587.1816103122,0.0015799132392902
2026-05-10 04:00:00+00:00,04_混凝沉淀,3.3132000000000006,587.1816103122,0.0056425472831793
2026-05-10 04:00:00+00:00,01_原水取水段,578.5281578122,587.1816103122,0.9852627324357128
2026-05-10 04:00:00+00:00,03_预处理,3.302132500000001,587.1816103122,0.0056236987705461
2026-05-10 05:00:00+00:00,07_污泥处理,0.0,583.9430974366667,0.0
2026-05-10 05:00:00+00:00,02_供水段,0.0,583.9430974366667,0.0
2026-05-10 05:00:00+00:00,06_深度处理,0.924182,583.9430974366667,0.0015826576323221
2026-05-10 05:00:00+00:00,05_过滤,0.0,583.9430974366667,0.0
2026-05-10 05:00:00+00:00,04_混凝沉淀,3.3132000000000006,583.9430974366667,0.0056738405069671
