period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-10 02:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.1311893333333333,0.0,0.1311893333333333,0.1311893333333333,586.7037631583667,1.0,0.0002236040427405
2026-05-10 03:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,586.6039461418,,0.0
2026-05-10 04:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,1.110424,0.0,1.110424,1.110424,587.1816103122,1.0,0.0018911082712716
2026-05-10 05:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,583.9430974366667,,0.0
2026-05-10 06:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,371.13933562172,,0.0
2026-05-10 07:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,439.7699920147333,,0.0
2026-05-10 08:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,2.155253333333333,0.0,2.155253333333333,2.155253333333333,390.6771806593917,1.0,0.0055167115972723
2026-05-10 09:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,1.110424,0.0,1.110424,1.110424,522.2752266564133,1.0,0.0021261280323573
2026-05-10 10:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,1.0448293333333332,0.0,1.0448293333333332,1.0448293333333332,603.4740192657499,1.0,0.0017313576060897
2026-05-10 11:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,605.11372025485,,0.0
2026-05-10 12:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,1.0776266666666665,0.0,1.0776266666666665,1.0776266666666665,540.9755332005167,1.0,0.0019920062933183
2026-05-10 13:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.9464373333333334,0.0,0.9464373333333334,0.9464373333333334,574.144138875,1.0,0.0016484315858171
2026-05-10 14:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,626.2295480935334,,0.0
2026-05-10 15:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,509.25642507279,,0.0
2026-05-10 16:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,2.252864444444444,0.0,2.252864444444444,2.252864444444444,329.34100854151114,1.0,0.0068405220911336
2026-05-10 17:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,404.3063419437333,,0.0
2026-05-10 18:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,1.126432222222222,0.0,1.126432222222222,1.126432222222222,322.9202353870222,1.0,0.0034882676858952
2026-05-10 19:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,1.2416133333333332,0.0,1.2416133333333332,1.2416133333333332,323.0073020432,1.0,0.003843917228742
2026-05-10 20:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,450.3887188430001,,0.0
2026-05-10 21:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,360.32087739366665,,0.0
2026-05-10 22:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,1.110424,0.0,1.110424,1.110424,354.6853760202167,1.0,0.0031307295847932
2026-05-10 23:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,532.2735880151116,,0.0
2026-05-11 00:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,1.0448293333333332,0.0,1.0448293333333332,1.0448293333333332,613.4030170869333,1.0,0.0017033325631413
2026-05-11 01:00:00+00:00,05_过滤,过滤_砂滤反冲洗泵房,0.0,0.0,0.0,0.0,597.383411888,,0.0
