period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2025-06-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,51050.64877021651,51050.64877021651,52231.39962354984,474296.7328938663,0.9773938500242494,0.1076344094945308
2025-06-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,1180.7508533333332,0.0,1180.7508533333332,52231.39962354984,474296.7328938663,0.0226061499757506,0.0024894770961822
2025-06-30 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,52231.39962354984,474296.7328938663,0.0,0.0
2025-06-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥调节池,0.0,0.0,0.0,52231.39962354984,474296.7328938663,0.0,0.0
2025-07-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,5429.853638497167,5429.853638497167,5515.5366718305,343691.86097418,0.9844651502779516,0.0157986099033782
2025-07-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,85.68303333333333,0.0,85.68303333333333,5515.5366718305,343691.86097418,0.0155348497220483,0.00024930189819
2025-07-31 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,5515.5366718305,343691.86097418,0.0,0.0
2025-07-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥调节池,0.0,0.0,0.0,5515.5366718305,343691.86097418,0.0,0.0
2025-08-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥调节池,0.0,0.0,0.0,0.0,448305.6030836539,,0.0
2025-08-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,448305.6030836539,,0.0
2025-08-31 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,448305.6030836539,,0.0
2025-08-31 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,448305.6030836539,,0.0
2025-09-30 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,453432.3430816798,,0.0
2025-09-30 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,453432.3430816798,,0.0
