period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-10 02:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,586.7037631583667,,0.0
2026-05-10 02:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,586.7037631583667,,0.0
2026-05-10 02:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,586.7037631583667,,0.0
2026-05-10 03:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,586.6039461418,,0.0
2026-05-10 03:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,586.6039461418,,0.0
2026-05-10 03:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,586.6039461418,,0.0
2026-05-10 04:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,587.1816103122,,0.0
2026-05-10 04:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,587.1816103122,,0.0
2026-05-10 04:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,587.1816103122,,0.0
2026-05-10 05:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,583.9430974366667,,0.0
2026-05-10 05:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,583.9430974366667,,0.0
2026-05-10 05:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,583.9430974366667,,0.0
2026-05-10 06:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,371.13933562172,,0.0
2026-05-10 06:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,371.13933562172,,0.0
2026-05-10 06:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,371.13933562172,,0.0
2026-05-10 07:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,439.7699920147333,,0.0
2026-05-10 07:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,439.7699920147333,,0.0
2026-05-10 07:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,439.7699920147333,,0.0
2026-05-10 08:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,390.6771806593917,,0.0
2026-05-10 08:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,390.6771806593917,,0.0
2026-05-10 08:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,390.6771806593917,,0.0
2026-05-10 09:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,522.2752266564133,,0.0
2026-05-10 09:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,522.2752266564133,,0.0
2026-05-10 09:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,522.2752266564133,,0.0
2026-05-10 10:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,603.4740192657499,,0.0
2026-05-10 10:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,603.4740192657499,,0.0
2026-05-10 10:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,603.4740192657499,,0.0
2026-05-10 11:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,605.11372025485,,0.0
2026-05-10 11:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,605.11372025485,,0.0
2026-05-10 11:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,605.11372025485,,0.0
2026-05-10 12:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,540.9755332005167,,0.0
2026-05-10 12:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,540.9755332005167,,0.0
2026-05-10 12:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,540.9755332005167,,0.0
2026-05-10 13:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,574.144138875,,0.0
2026-05-10 13:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,574.144138875,,0.0
