period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-10 02:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,577.7367415813001,0.0,577.7367415813001,578.2764688250334,586.7037631583667,0.9990666622751744,0.9847162705608108
2026-05-10 02:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5397272437333334,0.5397272437333334,578.2764688250334,586.7037631583667,0.0009333377248255,0.0009199314502907
2026-05-10 02:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,578.2764688250334,586.7037631583667,0.0,0.0
2026-05-10 03:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,577.9827231626,0.0,577.9827231626,578.5691321418,586.6039461418,0.9989864495932764,0.9853031623194776
2026-05-10 03:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5864089792,0.5864089792,578.5691321418,586.6039461418,0.0010135504067235,0.0009996676344523
2026-05-10 03:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,578.5691321418,586.6039461418,0.0,0.0
2026-05-10 04:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,577.9475831626,0.0,577.9475831626,578.5281578122,587.1816103122,0.9989964625891408,0.9842739844241882
2026-05-10 04:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5805746496,0.5805746496,578.5281578122,587.1816103122,0.0010035374108592,0.0009887480115245
2026-05-10 04:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,578.5281578122,587.1816103122,0.0,0.0
2026-05-10 05:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,577.7543121084,0.0,577.7543121084,578.2969579366667,583.9430974366667,0.9990616484821176,0.9894017321971376
2026-05-10 05:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5426458282666667,0.5426458282666667,578.2969579366667,583.9430974366667,0.0009383515178824,0.0009292786071942
2026-05-10 05:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,578.2969579366667,583.9430974366667,0.0,0.0
2026-05-10 06:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,362.64128733532,0.0,362.64128733532,363.16350862172,371.13933562172,0.998562021585313,0.9771028089163216
2026-05-10 06:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5222212864,0.5222212864,363.16350862172,371.13933562172,0.0014379784146869,0.0014070760932014
2026-05-10 06:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,363.16350862172,371.13933562172,0.0,0.0
2026-05-10 07:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,431.7251025147333,439.7699920147333,0.0,0.0
2026-05-10 07:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5397272437333334,0.5397272437333334,431.7251025147333,439.7699920147333,0.001250164145169,0.0012272943891889
2026-05-10 07:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,431.185375271,0.0,431.185375271,431.7251025147333,439.7699920147333,0.9987498358548308,0.9804793030456572
2026-05-10 08:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,379.7743843329917,0.0,379.7743843329917,380.3199473260583,390.6771806593917,0.9985655157009188,0.9720925693484374
2026-05-10 08:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5455629930666667,0.5455629930666667,380.3199473260583,390.6771806593917,0.0014344842990813,0.0013964547203546
2026-05-10 08:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,380.3199473260583,390.6771806593917,0.0,0.0
2026-05-10 09:00:00+00:00,01_原水取水段,原水取水_原水提升泵房,512.35175331508,0.0,512.35175331508,512.9439976564133,522.2752266564133,0.9988454015564288,0.9809995327466268
2026-05-10 09:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5922443413333334,0.5922443413333334,512.9439976564133,522.2752266564133,0.0011545984435712,0.001133969813435
2026-05-10 09:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,512.9439976564133,522.2752266564133,0.0,0.0
2026-05-10 10:00:00+00:00,01_原水取水段,原水取水_取水泵站,0.0,0.0,0.0,594.3647579324166,603.4740192657499,0.0,0.0
2026-05-10 10:00:00+00:00,01_原水取水段,原水取水_次氯酸钠间,0.0,0.5338923978666666,0.5338923978666666,594.3647579324166,603.4740192657499,0.0008982571573117,0.0008846982319408
