period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2025-06-30 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2264.723119067797,0.0,2264.723119067797,2264.723119067797,474296.7328938663,1.0,0.0047749076938604
2025-07-31 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,1891.0089000000005,0.0,1891.0089000000005,1891.0089000000005,343691.86097418,1.0,0.0055020473706884
2025-08-31 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2464.6618700000004,0.0,2464.6618700000004,2464.6618700000004,448305.6030836539,1.0,0.0054977271152689
2025-09-30 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2198.128735,0.0,2198.128735,2198.128735,453432.3430816798,1.0,0.0048477546177248
2025-10-31 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2335.4194600000005,0.0,2335.4194600000005,2335.4194600000005,381164.70637247065,1.0,0.0061270611390705
2025-11-30 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2226.4704000000006,0.0,2226.4704000000006,2226.4704000000006,391272.5898117852,1.0,0.0056903306236478
2025-12-31 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2464.7447000000006,0.0,2464.7447000000006,2464.7447000000006,603179.6753655607,1.0,0.0040862529038403
2026-01-31 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2465.0208,0.0,2465.0208,2465.0208,484231.409960511,1.0,0.0050905842729223
2026-02-28 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2219.2918000000004,0.0,2219.2918000000004,2219.2918000000004,287859.30099399603,1.0,0.0077096407596928
2026-03-31 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2372.4444700000004,0.0,2372.4444700000004,2372.4444700000004,566242.582195959,1.0,0.0041898022942735
2026-04-30 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,2179.50579,0.0,2179.50579,2179.50579,460289.082408887,1.0,0.0047350803512299
2026-05-31 00:00:00+00:00,04_混凝沉淀,混凝沉淀_折板反应平流沉淀池,799.2266700000001,0.0,799.2266700000001,799.2266700000001,137916.04252843573,1.0,0.0057950232282456
