period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2025-05-11 00:00:00+00:00,01_原水取水段,7032.558034708932,11389.669598039747,0.6174505743273967
2025-05-11 00:00:00+00:00,06_深度处理,2567.250413066926,11389.669598039747,0.2254016581401773
2025-05-11 00:00:00+00:00,07_污泥处理,1622.6587543750002,11389.669598039747,0.1424675878793071
2025-05-11 00:00:00+00:00,04_混凝沉淀,76.20360000000001,11389.669598039747,0.0066905891645105
2025-05-11 00:00:00+00:00,03_预处理,74.67548500000001,11389.669598039747,0.0065564224104316
2025-05-11 00:00:00+00:00,05_过滤,16.323310888888887,11389.669598039747,0.0014331680781765
2025-05-11 00:00:00+00:00,02_供水段,0.0,11389.669598039747,0.0
2025-05-12 00:00:00+00:00,01_原水取水段,8321.672625556443,14475.711023179369,0.5748714251224888
2025-05-12 00:00:00+00:00,06_深度处理,2596.2096668467407,14475.711023179369,0.1793493710042661
2025-05-12 00:00:00+00:00,02_供水段,1760.0838908803498,14475.711023179369,0.1215887694954672
2025-05-12 00:00:00+00:00,07_污泥处理,1645.0662732291669,14475.711023179369,0.1136432103815134
2025-05-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14475.711023179369,0.0054931187747995
2025-05-12 00:00:00+00:00,03_预处理,61.489430000000006,14475.711023179369,0.0042477657851513
2025-05-12 00:00:00+00:00,05_过滤,11.672336666666666,14475.711023179369,0.0008063394363134
2025-05-13 00:00:00+00:00,01_原水取水段,7981.927742820075,12587.400627704752,0.6341204176223585
2025-05-13 00:00:00+00:00,06_深度处理,2694.3672748291224,12587.400627704752,0.214052714656499
2025-05-13 00:00:00+00:00,07_污泥处理,1745.3683133333334,12587.400627704752,0.1386599477490049
2025-05-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12587.400627704752,0.0063171740021513
2025-05-13 00:00:00+00:00,03_预处理,75.7889925,12587.400627704752,0.0060210201249326
2025-05-13 00:00:00+00:00,05_过滤,10.43150422222222,12587.400627704752,0.0008287258450535
2025-05-13 00:00:00+00:00,02_供水段,0.0,12587.400627704752,0.0
2025-05-14 00:00:00+00:00,01_原水取水段,10317.397879659577,14876.501156345445,0.693536589768541
2025-05-14 00:00:00+00:00,06_深度处理,2701.3562262379514,14876.501156345445,0.1815854546608703
2025-05-14 00:00:00+00:00,07_污泥处理,1697.4704016145834,14876.501156345445,0.114104142081187
