period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-04-19 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,156.98092200000002,0.0,156.98092200000002,156.98092200000002,82710.2062251099,1.0,0.0018979631313304
2026-04-19 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,156.98092200000002,82710.2062251099,0.0,0.0
2026-04-26 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,154.56680400000002,0.0,154.56680400000002,154.56680400000002,97695.33178887988,1.0,0.0015821309080972
2026-04-26 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,154.56680400000002,97695.33178887988,0.0,0.0
2026-05-03 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,148.294314,0.0,148.294314,148.294314,105754.256211149,1.0,0.0014022538601559
2026-05-03 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,148.294314,105754.256211149,0.0,0.0
2026-05-10 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,154.37704800000003,0.0,154.37704800000003,154.37704800000003,94759.83031545082,1.0,0.0016291401903748
2026-05-10 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,154.37704800000003,94759.83031545082,0.0,0.0
2026-05-17 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,1.9045880000000004,0.0,1.9045880000000004,1.9045880000000004,1210.7864289749334,1.0,0.0015730173005097
2026-05-17 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,1.9045880000000004,1210.7864289749334,0.0,0.0
