period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-05 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,22.475544000000003,0.0,22.475544000000003,22.475544000000003,15501.78279354674,1.0,0.0014498683344574
2026-05-05 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,22.475544000000003,15501.78279354674,0.0,0.0
2026-05-06 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,21.087514,0.0,21.087514,21.087514,12904.32848584431,1.0,0.0016341426850015
2026-05-06 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,21.087514,12904.32848584431,0.0,0.0
2026-05-07 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,23.835462000000003,0.0,23.835462000000003,23.835462000000003,15795.426912108507,1.0,0.0015090103061239
2026-05-07 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,23.835462000000003,15795.426912108507,0.0,0.0
2026-05-08 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,21.533792,0.0,21.533792,21.533792,12212.822479595108,1.0,0.0017632117420832
2026-05-08 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,21.533792,12212.822479595108,0.0,0.0
2026-05-09 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,21.547848,0.0,21.547848,21.547848,11742.09661047508,1.0,0.0018350937413321
2026-05-09 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,21.547848,11742.09661047508,0.0,0.0
2026-05-10 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,22.12063,0.0,22.12063,22.12063,11400.294635555569,1.0,0.0019403559914153
2026-05-10 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,22.12063,11400.294635555569,0.0,0.0
2026-05-11 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,1.9045880000000004,0.0,1.9045880000000004,1.9045880000000004,1210.7864289749334,1.0,0.0015730173005097
2026-05-11 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,1.9045880000000004,1210.7864289749334,0.0,0.0
