hour,PAM1_flow_L_h,PAM1_runtime_h,PAM1_chemical_kg,PAM1_carbon_kg,PAM2_flow_L_h,PAM2_runtime_h,PAM2_chemical_kg,PAM2_carbon_kg,PAM3_flow_L_h,PAM3_runtime_h,PAM3_chemical_kg,PAM3_carbon_kg,PAM4_flow_L_h,PAM4_runtime_h,PAM4_chemical_kg,PAM4_carbon_kg,PAM5_flow_L_h,PAM5_runtime_h,PAM5_chemical_kg,PAM5_carbon_kg,unit_total_chemical_kg,unit_total_carbon_kg
2025-06-30 00:00:00+00:00,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,15552.368246829095,720.0,15707.891929297388,51050.64877021651,15707.891929297388,51050.64877021651
2025-07-31 00:00:00+00:00,0.0,571.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,571.0,0.0,0.0,1654.1823727333333,571.0,1670.7241964606667,5429.853638497167,1670.7241964606667,5429.853638497167
2025-08-31 00:00:00+00:00,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,0.0,721.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0
2025-11-30 00:00:00+00:00,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0
2026-01-31 00:00:00+00:00,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0
2026-02-28 00:00:00+00:00,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0
2026-03-31 00:00:00+00:00,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0
2026-04-30 00:00:00+00:00,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0
2026-05-31 00:00:00+00:00,0.0,242.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0
