hour,PG1_runtime_h,PG1_power_kW,PG1_energy_kWh,PG1_carbon_kg,PG2_runtime_h,PG2_power_kW,PG2_energy_kWh,PG2_carbon_kg,PG3_runtime_h,PG3_power_kW,PG3_energy_kWh,PG3_carbon_kg,PG4_runtime_h,PG4_power_kW,PG4_energy_kWh,PG4_carbon_kg,PG6_runtime_h,PG6_power_kW,PG6_energy_kWh,PG6_carbon_kg,unit_total_energy_kWh,unit_total_carbon_kg
2025-06-30 00:00:00+00:00,414.9,128158.5013891,125774.04191349528,66295.49749260336,14.666666666666666,6098.000103333333,5630.407873808889,2967.7879902846653,543.1330508474576,262470.9171928771,260910.4736372782,137525.91065420935,257.75,111561.43453243333,110032.91562898085,57998.3498280358,79.16666666666667,22721.10019318333,22504.785190085837,11862.272273694243,524852.6242436491,276649.8182388274
2025-07-31 00:00:00+00:00,162.7,47750.62046188056,46479.74932458112,24499.47586898671,244.95,130289.88178190414,128791.23232224594,67885.85855705584,327.18333333333334,151506.56970676224,149841.6721919489,78981.54541237628,126.28478260869564,51199.79030712247,49921.53878843652,26313.64309538489,275.1166666666667,99790.85672855897,98127.35115434862,51722.92679345716,473161.5437815611,249403.4497272609
2025-08-31 00:00:00+00:00,386.7166666666666,117494.03417133332,115422.8858012964,60839.403105863326,464.8666666666667,249021.60346306665,247910.0373354128,130673.38067949608,296.18333333333334,157363.73580688334,156237.8496835922,82352.97056822146,297.7333333333333,143039.80149433334,140871.55758292612,74253.39800196035,293.8333333333333,90571.63427105,88595.28924872361,46698.57696300222,749037.6196519511,394817.72931854345
2025-09-30 00:00:00+00:00,116.31666666666666,37666.46713641666,37266.73713007973,19643.297141265022,651.0,363261.31589836586,362771.3997809667,191216.80482454755,129.0,55670.40063725,54349.65562467722,28647.70347976737,238.7,112497.73467235,110414.4568693064,58199.4602158114,559.0666666666667,167556.12634980932,165455.99410481044,87211.85449264558,730258.2435098405,384919.1201540369
2025-10-31 00:00:00+00:00,616.9833333333333,170141.64634081838,159698.89559216442,84177.28786662986,652.875,371064.65521444246,353626.1035508756,186396.3191816665,182.62222222222223,83274.40195183354,79222.0307743668,41757.932421168734,172.91666666666666,83144.96764311666,78131.13642293417,41182.9220085286,17.883333333333333,5154.83343065,4955.663980926389,2612.1304843462995,675633.8303212674,356126.59196234006
2025-11-30 00:00:00+00:00,231.05,59861.76809833333,58683.68861403889,30932.1722684599,654.6,330190.5093307084,329955.3132189529,173919.44559771006,395.25,163016.88638136425,159969.1857700337,84319.75781938476,0.0,0.0,0.0,0.0,386.05,106726.56569268167,105210.02844737055,55456.20599460903,653818.2160503961,344627.58168016374
2025-12-31 00:00:00+00:00,74.31666666666666,19214.533513166665,18504.003500919443,9753.46024533464,642.05,330072.0704996667,328587.9404800861,173198.7034270534,466.1166666666667,214418.9695508333,210835.033401325,111131.14610583842,4.9,2341.0666696666667,2239.2666688,1180.31746112448,591.1833333333333,158220.1025075,154903.9763580139,81649.88593830912,715070.2204091444,376913.51317766006
2026-01-31 00:00:00+00:00,336.3333333333333,86563.534561,84922.44898421667,44762.62285958061,709.8833333333333,371064.6707623333,370618.1452000167,195352.8243349288,400.8833333333333,178154.80230783334,174686.45059452776,92077.2281083756,7.3,3107.300012,3033.823345333333,1599.1282853252,343.96666666666664,89690.33485316667,87881.36205010278,46322.265936609176,721142.2301741972,380114.0695248194
2026-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,568.2333333333333,254011.0695778333,253560.14901408053,133651.55454532185,102.35,45037.56730083333,43827.78838918611,23101.62725994,84.33333333333333,35334.66694366666,35257.866943333334,18584.421665831,599.8666666666667,154269.10187216668,150682.11182056388,79424.54114061923,483327.9161671639,254762.14461171208
2026-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.96666666666667,67288.5343515,66374.75878373333,34986.13535490584,148.46666666666667,36369.468184,34883.796997936115,18387.24939761213,101258.55578166943,53373.384752517966
2026-04-30 00:00:00+00:00,126.05,30935.66704583333,29574.195363425,15588.558376061315,361.35,172223.80199483334,170821.73142836388,90040.1346358906,114.31666666666666,51469.66712133333,50658.320452125,26702.00071031509,370.01666666666665,166338.3014395,165640.01420490278,87308.85148740426,45.43333333333333,12588.8668705,12302.302978686112,6484.54390006545,428996.5644275028,226124.08910973676
2026-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,117.85,60926.63401466667,60721.27456988611,32006.18382578697,112.98333333333332,57047.60062783333,56665.40229032222,29868.33354722884,91.01666666666668,43574.16723383333,42870.57556113333,22597.080378273386,210.15,57962.000396166666,56135.533164325,29589.03953091571,216392.78558566663,114060.6372822049
