hour,PG1_runtime_h,PG1_power_kW,PG1_energy_kWh,PG1_carbon_kg,PG2_runtime_h,PG2_power_kW,PG2_energy_kWh,PG2_carbon_kg,PG3_runtime_h,PG3_power_kW,PG3_energy_kWh,PG3_carbon_kg,PG4_runtime_h,PG4_power_kW,PG4_energy_kWh,PG4_carbon_kg,PG6_runtime_h,PG6_power_kW,PG6_energy_kWh,PG6_carbon_kg,unit_total_energy_kWh,unit_total_carbon_kg
2026-05-10 02:00:00+00:00,0.0,0.0,0.0,0.0,1.0,431.03333333333336,431.03333333333336,227.19767,0.0,0.0,0.0,0.0,1.0,433.4666696666666,433.4666696666666,228.4802815813,1.0,231.56666666666663,231.56666666666663,122.05879,1096.0666696666667,577.7367415813001
2026-05-10 03:00:00+00:00,0.0,0.0,0.0,0.0,1.0,431.4,431.4,227.39094,0.0,0.0,0.0,0.0,1.0,433.900006,433.900006,228.7086931626,1.0,231.2333333333333,231.2333333333333,121.88309,1096.5333393333333,577.9827231626
2026-05-10 04:00:00+00:00,0.0,0.0,0.0,0.0,1.0,431.4000005,431.4000005,227.39094026355,0.0,0.0,0.0,0.0,1.0,433.8333388333333,433.8333388333333,228.67355289905,1.0,231.2333333333333,231.2333333333333,121.88309,1096.466672666667,577.9475831626
2026-05-10 05:00:00+00:00,0.0,0.0,0.0,0.0,1.0,431.4,431.4,227.39094,0.0,0.0,0.0,0.0,1.0,433.7666706666667,433.7666706666667,228.6384121084,1.0,230.9333333333333,230.9333333333333,121.72496,1096.100004,577.7543121084
2026-05-10 06:00:00+00:00,0.0,0.0,0.0,0.0,1.0,335.600001,335.600001,176.89476052709998,0.0,0.0,0.0,0.0,0.6,197.600002,118.5600012,62.492976632520005,1.0,233.83333366666665,233.83333366666665,123.2535501757,687.9933358666666,362.64128733532
2026-05-10 07:00:00+00:00,0.0,0.0,0.0,0.0,1.0,584.40001,584.40001,308.037245271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233.63333333333333,233.63333333333333,123.14813,818.0333433333333,431.185375271
2026-05-10 08:00:00+00:00,0.0,0.0,0.0,0.0,1.0,605.5666751666666,605.5666751666666,319.19419448035,0.0,0.0,0.0,0.0,0.5,228.93333783333333,114.46666891666668,60.33538118597501,0.0666666666666666,6.966666666666667,0.4644444444444444,0.2448086666666666,720.4977885277777,379.7743843329917
2026-05-10 09:00:00+00:00,0.0,0.0,0.0,0.0,1.0,426.500013,426.500013,224.8081568523,0.0,0.0,0.0,0.0,1.0,436.600008,436.600008,230.1318642168,0.7,155.6000006666667,108.92000046666668,57.411732245980005,972.0200214666668,512.35175331508
2026-05-10 10:00:00+00:00,0.0,0.0,0.0,0.0,1.0,427.63333983333337,427.63333983333337,225.40553342615,0.0,0.0,0.0,0.0,1.0,437.9666706666667,437.9666706666667,230.8522321084,1.0,261.0,261.0,137.5731,1126.6000105,593.83086553455
2026-05-10 11:00:00+00:00,0.0,0.0,0.0,0.0,1.0,420.66667666666666,420.66667666666666,221.733405271,0.0,0.0,0.0,0.0,1.0,430.0000055,430.0000055,226.65300289905,1.0,280.2333333333333,280.2333333333333,147.71099,1130.9000155,596.09739817005
2026-05-10 12:00:00+00:00,0.0,0.0,0.0,0.0,1.0,329.6,329.6,173.73216000000002,0.0,0.0,0.0,0.0,1.0,333.03333333333336,333.03333333333336,175.54187000000002,1.0,345.0666761666667,345.0666761666667,181.88464500745,1007.7000095,531.15867500745
