hour,YCY_GS1_runtime_h,YCY_GS1_power_kW,YCY_GS1_energy_kWh,YCY_GS1_carbon_kg,ZYB1_runtime_h,ZYB1_power_kW,ZYB1_energy_kWh,ZYB1_carbon_kg,ZYB2_runtime_h,ZYB2_power_kW,ZYB2_energy_kWh,ZYB2_carbon_kg,ZYB3_runtime_h,ZYB3_power_kW,ZYB3_energy_kWh,ZYB3_carbon_kg,ZYB4_runtime_h,ZYB4_power_kW,ZYB4_energy_kWh,ZYB4_carbon_kg,ZYB5_runtime_h,ZYB5_power_kW,ZYB5_energy_kWh,ZYB5_carbon_kg,YCYPHQ1_runtime_h,YCYPHQ1_power_kW,YCYPHQ1_energy_kWh,YCYPHQ1_carbon_kg,YCYPHQ2_runtime_h,YCYPHQ2_power_kW,YCYPHQ2_energy_kWh,YCYPHQ2_carbon_kg,unit_total_energy_kWh,unit_total_carbon_kg
2026-05-10 02:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 03:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
2026-05-10 04:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 05:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
2026-05-10 06:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 07:00:00+00:00,0.0833333333333333,2.142857142857143,0.1785714285714285,0.0941249999999999,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.1785714285714285,0.0941249999999999
2026-05-10 08:00:00+00:00,0.1666666666666666,2.142857142857143,0.3571428571428571,0.1882499999999999,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.3571428571428571,0.1882499999999999
2026-05-10 09:00:00+00:00,0.1833333333333333,2.142857142857143,0.3928571428571428,0.2070749999999999,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.3928571428571428,0.2070749999999999
2026-05-10 10:00:00+00:00,0.0666666666666666,2.142857142857143,0.1428571428571428,0.0752999999999999,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.1428571428571428,0.0752999999999999
2026-05-10 11:00:00+00:00,0.25,2.142857142857143,0.5357142857142857,0.282375,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.5357142857142857,0.282375
2026-05-10 12:00:00+00:00,0.0,2.142857142857143,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,7.596685082872928,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,25.252525252525253,0.0,0.0,0.0,0.0
