hour,MUDP1_runtime_h,MUDP1_power_kW,MUDP1_energy_kWh,MUDP1_carbon_kg,MUDP2_runtime_h,MUDP2_power_kW,MUDP2_energy_kWh,MUDP2_carbon_kg,MUDP3_runtime_h,MUDP3_power_kW,MUDP3_energy_kWh,MUDP3_carbon_kg,MUDP4_runtime_h,MUDP4_power_kW,MUDP4_energy_kWh,MUDP4_carbon_kg,unit_total_energy_kWh,unit_total_carbon_kg
2025-06-30 00:00:00+00:00,0.0,10560.0,0.0,0.0,152.73333333333332,10560.0,2240.088888888889,1180.7508533333332,0.0,10560.0,0.0,0.0,0.0,10560.0,0.0,0.0,2240.088888888889,1180.7508533333332
2025-07-31 00:00:00+00:00,0.0,8374.666666666666,0.0,0.0,11.083333333333334,8374.666666666666,162.55555555555554,85.68303333333333,0.0,8374.666666666666,0.0,0.0,0.0,8374.666666666666,0.0,0.0,162.55555555555554,85.68303333333333
2025-08-31 00:00:00+00:00,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,0.0,10560.0,0.0,0.0,0.0,10560.0,0.0,0.0,0.0,10560.0,0.0,0.0,0.0,10560.0,0.0,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,0.0,10574.666666666666,0.0,0.0,0.1166666666666666,10574.666666666666,1.711111111111111,0.9019266666666668,0.0,10574.666666666666,0.0,0.0,0.0,10574.666666666666,0.0,0.0,1.711111111111111,0.9019266666666668
2025-11-30 00:00:00+00:00,0.0,9856.0,0.0,0.0,0.0,9856.0,0.0,0.0,0.0,9856.0,0.0,0.0,0.0,9856.0,0.0,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,0.0
2026-01-31 00:00:00+00:00,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,0.0,0.0
2026-02-28 00:00:00+00:00,0.0,9856.0,0.0,0.0,0.0,9856.0,0.0,0.0,0.0,9856.0,0.0,0.0,0.0,9856.0,0.0,0.0,0.0,0.0
2026-03-31 00:00:00+00:00,7.883333333333333,10912.0,115.62222222222222,60.94447333333333,22.4,10912.0,328.5333333333333,173.16992,0.0,10912.0,0.0,0.0,0.0,10912.0,0.0,0.0,444.1555555555555,234.1143933333333
2026-04-30 00:00:00+00:00,57.3,10560.0,840.4,442.97484,89.81666666666666,10560.0,1317.3111111111111,694.3546866666667,0.0,10560.0,0.0,0.0,0.0,10560.0,0.0,0.0,2157.711111111111,1137.3295266666669
2026-05-31 00:00:00+00:00,0.0,3549.333333333333,0.0,0.0,0.0,3549.333333333333,0.0,0.0,0.0,3549.333333333333,0.0,0.0,0.0,3549.333333333333,0.0,0.0,0.0,0.0
